id,inDays,outDays
1,4,94
2,4,75
3,4,4
4,4,160
5,4,75
6,11,40
7,23,37
8,23,65
9,30,65
10,37,183
11,37,185
12,40,65
13,46,65
14,65,218
15,65,170
16,76,94
17,76,94
18,76,106
19,76,94
20,76,106
21,86,183
22,86,183
23,86,94
24,86,106
25,86,183
26,96,183
27,96,106
28,96,106
29,96,106
30,107,146
31,107,117
32,107,117
33,107,117
34,107,146
35,107,160
36,113,141
37,113,160
38,117,160
39,117,146
40,117,146
41,122,285
42,122,150
43,122,285
44,135,160
45,149,236
46,149,160
47,149,160
48,149,170
49,150,160
50,150,170
51,150,184
52,150,309
53,160,185
54,164,170
55,164,183
56,164,170
57,170,197
58,185,222
59,197,218
60,197,218
61,197,218
62,197,218
63,197,218
64,197,302
65,197,355
66,197,200
67,197,355
68,200,309
69,205,218
70,205,236
71,218,222
72,218,236
73,218,236
74,222,236
75,222,236
76,222,236
77,225,236
78,236,240
79,240,248
80,240,248
81,240,248
82,240,285
83,240,248
84,240,248
85,248,254
86,248,253
87,248,269
88,248,253
89,248,253
90,248,253
91,269,285
92,269,282
93,269,282
94,269,298
95,274,285
96,274,282
97,274,282
98,274,302
99,279,285
100,279,309
101,279,285
102,279,285
103,279,309
104,281,285
105,281,309
106,281,309
107,295,319
108,295,463
109,295,309
110,298,326
111,302,309
112,302,319
113,302,309
114,302,309
115,302,386
116,304,319
117,304,309
118,319,435
119,319,323
120,319,355
121,319,355
122,337,355
123,337,355
124,351,355
125,351,355
126,351,355
